id,name,description,image,pool_id,draft_class_id,created_at,updated_at
4389,Captain America,"First Appearance:
Captain America Comics #1 (March 1941)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/274.jpg,30,,2020-08-14 18:16:07.688728,2020-08-14 18:16:07.688728
4390,Captain Atom,"First Appearance:
Captain Atom #1

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1007.jpg,30,,2020-08-14 18:16:08.403553,2020-08-14 18:16:08.403553
4391,Captain Britain,"First Appearance:
Captain Britain #1 (October, 1976)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/276.jpg,30,,2020-08-14 18:16:09.118891,2020-08-14 18:16:09.118891
4392,Captain Cold,"First Appearance:
Flash Vol 4 #6 (April, 2012)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/653.jpg,30,,2020-08-14 18:16:09.434131,2020-08-14 18:16:09.434131
4393,Captain Epic,"First Appearance:
World War II

Publisher:
Team Epic TV",https://www.superherodb.com/pictures2/portraits/10/100/3.jpg,30,,2020-08-14 18:16:09.900451,2020-08-14 18:16:09.900451
4394,Captain Hindsight,"First Appearance:
South Park S14 E11 ""Coon 2: Hindsight""

Publisher:
South Park",https://www.superherodb.com/pictures2/portraits/10/100/10399.jpg,30,,2020-08-14 18:16:10.50306,2020-08-14 18:16:10.50306
4395,Captain Mar-vell,"First Appearance:
MARVEL SUPERHEROES #18

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/654.jpg,30,,2020-08-14 18:16:10.764495,2020-08-14 18:16:10.764495
4396,Captain Marvel,"First Appearance:
Whiz Comics no. 2 (1940)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/278.jpg,30,,2020-08-14 18:16:11.038655,2020-08-14 18:16:11.038655
4397,Captain Marvel,"First Appearance:
Ms. Marvel #1

Publisher:
Binary",https://www.superherodb.com/pictures2/portraits/10/100/103.jpg,30,,2020-08-14 18:16:11.332563,2020-08-14 18:16:11.332563
4398,Captain Marvel II,"First Appearance:
Current incarnation: (As Freddy Freeman) The Power of Shazam #3 (May, 1995)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/279.jpg,30,,2020-08-14 18:16:11.6053,2020-08-14 18:16:11.6053
4399,Captain Midnight,"First Appearance:
-

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/10443.jpg,30,,2020-08-14 18:16:12.269274,2020-08-14 18:16:12.269274
4400,Captain Planet,"First Appearance:
Captain Planet and the Planeteers (TV Series)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1285.jpg,30,,2020-08-14 18:16:12.523395,2020-08-14 18:16:12.523395
4401,Captain Universe,"First Appearance:
Micronauts #8 (August, 1979)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/855.jpg,30,,2020-08-14 18:16:12.818785,2020-08-14 18:16:12.818785
4402,Carnage,"First Appearance:
Amazing Spider-Man #344 (February, 1991)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/187.jpg,30,,2020-08-14 18:16:13.05856,2020-08-14 18:16:13.05856
4403,Cat,"First Appearance:
The Cat #1

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/904.jpg,30,,2020-08-14 18:16:13.720693,2020-08-14 18:16:13.720693
4404,Catwoman,"First Appearance:
Detective Comics #569

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/659.jpg,30,,2020-08-14 18:16:14.666143,2020-08-14 18:16:14.666143
4405,Cecilia Reyes,"First Appearance:
X-Men #65 (1997)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/43.jpg,30,,2020-08-14 18:16:14.934732,2020-08-14 18:16:14.934732
4406,Century,"First Appearance:
Force Works #1 (July, 1994)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1511.jpg,30,,2020-08-14 18:16:15.676369,2020-08-14 18:16:15.676369
4407,Cerebra,"First Appearance:
X-Men 2099 #1 (October, 1993)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1512.jpg,30,,2020-08-14 18:16:15.901539,2020-08-14 18:16:15.901539
4408,Chamber,"First Appearance:
Generation X #1 (November, 1994)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/44.jpg,30,,2020-08-14 18:16:16.672595,2020-08-14 18:16:16.672595
4409,Chameleon,"First Appearance:
Amazing Spider-Man #1

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/660.jpg,30,,2020-08-14 18:16:16.901468,2020-08-14 18:16:16.901468
4410,Changeling,"First Appearance:
Uncanny X-Men #35 (August, 1967)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1107.jpg,30,,2020-08-14 18:16:17.181927,2020-08-14 18:16:17.181927
4411,Cheetah,"First Appearance:
Wonder Woman Vol1 #6 (Fall 1943)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/661.jpg,30,,2020-08-14 18:16:17.424744,2020-08-14 18:16:17.424744
4412,Cheetah II,"First Appearance:
Wonder Woman Vol1 #274 (Dec 1980)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/925.jpg,30,,2020-08-14 18:16:18.106948,2020-08-14 18:16:18.106948
4413,Cheetah III,"First Appearance:
Wonder Woman Vol2 #7 (Sept 1987)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/926.jpg,30,,2020-08-14 18:16:18.85289,2020-08-14 18:16:18.85289
4414,Chromos,"First Appearance:
Team Epic Episode 101

Publisher:
Team Epic TV",https://www.superherodb.com/pictures2/portraits/10/100/1001.jpg,30,,2020-08-14 18:16:19.459552,2020-08-14 18:16:19.459552
4415,Chuck Norris,"First Appearance:
-

Publisher:
null",https://www.superherodb.com/pictures2/portraits/10/100/954.jpg,30,,2020-08-14 18:16:19.693737,2020-08-14 18:16:19.693737
4416,Citizen Steel,"First Appearance:
Justice Society of America Vol 3 #2 (March, 2007)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10661.jpg,30,,2020-08-14 18:16:19.952389,2020-08-14 18:16:19.952389
4417,Claire Bennet,"First Appearance:
Heroes S01E01

Publisher:
NBC - Heroes",https://www.superherodb.com/pictures2/portraits/10/100/941.jpg,30,,2020-08-14 18:16:20.227058,2020-08-14 18:16:20.227058
4418,Clea,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/45.jpg,30,,2020-08-14 18:16:20.97364,2020-08-14 18:16:20.97364
4419,Cloak,"First Appearance:
Spectacular Spiderman #64

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/46.jpg,30,,2020-08-14 18:16:22.069234,2020-08-14 18:16:22.069234
4420,Clock King,"First Appearance:
World's Finest #111 (August, 1960)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10396.jpg,30,,2020-08-14 18:16:22.352648,2020-08-14 18:16:22.352648
4421,Cogliostro,"First Appearance:
Spawn #9

Publisher:
Image Comics",https://www.superherodb.com/pictures2/portraits/10/100/1074.jpg,30,,2020-08-14 18:16:22.622421,2020-08-14 18:16:22.622421
4422,Colin Wagner,"First Appearance:
-

Publisher:
HarperCollins",https://www.superherodb.com/pictures2/portraits/10/100/1153.jpg,30,,2020-08-14 18:16:23.328975,2020-08-14 18:16:23.328975
4423,Colossus,"First Appearance:
Giant-Size X-Men #1 (May, 1975)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/48.jpg,30,,2020-08-14 18:16:24.342517,2020-08-14 18:16:24.342517
4424,Copycat,"First Appearance:
New Mutants #98 (February, 1991)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10423.jpg,30,,2020-08-14 18:16:24.633102,2020-08-14 18:16:24.633102
4425,Corsair,"First Appearance:
Uncanny X-Men #107

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/49.jpg,30,,2020-08-14 18:16:24.901199,2020-08-14 18:16:24.901199
4426,Cottonmouth,"First Appearance:
Captain America #310 (October, 1985)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10452.jpg,30,,2020-08-14 18:16:25.586813,2020-08-14 18:16:25.586813
4427,Crimson Crusader,"First Appearance:
ClanDestine #1 (1994)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/303.jpg,30,,2020-08-14 18:16:25.834817,2020-08-14 18:16:25.834817
4428,Crimson Dynamo,"First Appearance:
Tales of Suspense #46 (Oct 1963)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1093.jpg,30,,2020-08-14 18:16:26.504011,2020-08-14 18:16:26.504011
4429,Crystal,"First Appearance:
Fantastic Four #45 (1965)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/305.jpg,30,,2020-08-14 18:16:26.789087,2020-08-14 18:16:26.789087
4430,Curse,"First Appearance:
Spawn #25

Publisher:
Image Comics",https://www.superherodb.com/pictures2/portraits/10/100/1066.jpg,30,,2020-08-14 18:16:27.027012,2020-08-14 18:16:27.027012
4431,Cy-Gor,"First Appearance:
-

Publisher:
Image Comics",https://www.superherodb.com/pictures2/portraits/10/100/1075.jpg,30,,2020-08-14 18:16:27.732229,2020-08-14 18:16:27.732229
4432,Cyborg,"First Appearance:
DC Comics Presents #26 (October, 1980)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1204.jpg,30,,2020-08-14 18:16:28.034476,2020-08-14 18:16:28.034476
4433,Cyborg Superman,"First Appearance:
Adventures of Superman #466 (May, 1990)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/667.jpg,30,,2020-08-14 18:16:28.329559,2020-08-14 18:16:28.329559
4434,Cyclops,"First Appearance:
X-Men #1 (September, 1963)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/50.jpg,30,,2020-08-14 18:16:28.566443,2020-08-14 18:16:28.566443
4435,Cypher,"First Appearance:
New Mutants (Vol. 1) #13

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/168.jpg,30,,2020-08-14 18:16:28.80171,2020-08-14 18:16:28.80171
4436,Dagger,"First Appearance:
Spectacular Spiderman #64

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/51.jpg,30,,2020-08-14 18:16:29.043256,2020-08-14 18:16:29.043256
4437,Danny Cooper,"First Appearance:
-

Publisher:
HarperCollins",https://www.superherodb.com/pictures2/portraits/10/100/1152.jpg,30,,2020-08-14 18:16:29.357538,2020-08-14 18:16:29.357538
4438,Daphne Powell,"First Appearance:
No Ordinary Family S01E01 (2010)

Publisher:
ABC Studios",https://www.superherodb.com/pictures2/portraits/10/100/1356.jpg,30,,2020-08-14 18:16:29.602929,2020-08-14 18:16:29.602929
4439,Daredevil,"First Appearance:
Daredevil #1 (April, 1964)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/52.jpg,30,,2020-08-14 18:16:29.853193,2020-08-14 18:16:29.853193
4440,Darkhawk,"First Appearance:
Darkhawk #1 (March, 1991)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/53.jpg,30,,2020-08-14 18:16:30.521531,2020-08-14 18:16:30.521531
4441,Darkman,"First Appearance:
Darkman (August 24, 1990)

Publisher:
Universal Studios",https://www.superherodb.com/pictures2/portraits/10/100/1126.jpg,30,,2020-08-14 18:16:30.782602,2020-08-14 18:16:30.782602
4442,Darkseid,"First Appearance:
Superman's Pal Jimmy Olsen #134 (November 1970)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/668.jpg,30,,2020-08-14 18:16:31.022485,2020-08-14 18:16:31.022485
4443,Darkstar,"First Appearance:
Champions #7 (August, 1976)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/169.jpg,30,,2020-08-14 18:16:32.442675,2020-08-14 18:16:32.442675
4444,Dash,"First Appearance:
The Incredibles (Movies, 2004)

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/824.jpg,30,,2020-08-14 18:16:34.286013,2020-08-14 18:16:34.286013
4445,Dazzler,"First Appearance:
X-Men #130 (1980)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1043.jpg,30,,2020-08-14 18:16:35.741937,2020-08-14 18:16:35.741937
4446,Deadman,"First Appearance:
Strange Adventures #205 (October, 1967)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1472.jpg,30,,2020-08-14 18:16:35.9889,2020-08-14 18:16:35.9889
4447,Deadpool,"First Appearance:
New Mutants #98 (February, 1991)

Publisher:
Evil Deadpool",https://www.superherodb.com/pictures2/portraits/10/100/835.jpg,30,,2020-08-14 18:16:36.29471,2020-08-14 18:16:36.29471
4448,Deadshot,"First Appearance:
Batman #59 (June, 1950)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/670.jpg,30,,2020-08-14 18:16:37.279132,2020-08-14 18:16:37.279132
4449,Deathlok,"First Appearance:
Astonishing Tales #25 (August, 1974)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1304.jpg,30,,2020-08-14 18:16:37.972434,2020-08-14 18:16:37.972434
4450,Deathstroke,"First Appearance:
New Teen Titans #2 (December, 1980)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/672.jpg,30,,2020-08-14 18:16:38.227737,2020-08-14 18:16:38.227737
4451,Demogoblin,"First Appearance:
Web of Spider-Man #86 (March, 1992)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1515.jpg,30,,2020-08-14 18:16:39.184872,2020-08-14 18:16:39.184872
4452,Destroyer,"First Appearance:
Journey into Mystery #118 (1965)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1294.jpg,30,,2020-08-14 18:16:39.942551,2020-08-14 18:16:39.942551
4453,Diamondback,"First Appearance:
Luke Cage, Hero for Hire#1 (1972)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1404.jpg,30,,2020-08-14 18:16:40.233628,2020-08-14 18:16:40.233628
4454,DL Hawkins,"First Appearance:
Heroes S01E05 - Hiros

Publisher:
NBC - Heroes",https://www.superherodb.com/pictures2/portraits/10/100/943.jpg,30,,2020-08-14 18:16:40.49609,2020-08-14 18:16:40.49609
4455,Doc Samson,"First Appearance:
Incredible Hulk #141 (July, 1971)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/54.jpg,30,,2020-08-14 18:16:40.731031,2020-08-14 18:16:40.731031
4456,Doctor Doom,"First Appearance:
Fantastic Four #5 (July 1962)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/189.jpg,30,,2020-08-14 18:16:40.992553,2020-08-14 18:16:40.992553
4457,Doctor Doom II,"First Appearance:
Fantastic Four #247 (1982, as Kristoff), Fantastic Four #278 (1985, as Doctor Doom)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1018.jpg,30,,2020-08-14 18:16:41.267548,2020-08-14 18:16:41.267548
4458,Doctor Fate,"First Appearance:
More Fun Comics #55 (May, 1940)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/676.jpg,30,,2020-08-14 18:16:41.987605,2020-08-14 18:16:41.987605
4459,Doctor Octopus,"First Appearance:
Amazing Spider-Man #3 (July 1963)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/622.jpg,30,,2020-08-14 18:16:43.217422,2020-08-14 18:16:43.217422
4460,Doctor Strange,"First Appearance:
Strange Tales #110 (July, 1963)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/55.jpg,30,,2020-08-14 18:16:43.464707,2020-08-14 18:16:43.464707
4461,Domino,"First Appearance:
X-Force #8 (March, 1992)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/902.jpg,30,,2020-08-14 18:16:43.717293,2020-08-14 18:16:43.717293
4462,Donatello,"First Appearance:
Teenage Mutant Ninja Turtles #1

Publisher:
IDW Publishing",https://www.superherodb.com/pictures2/portraits/10/100/10330.jpg,30,,2020-08-14 18:16:43.94898,2020-08-14 18:16:43.94898
4463,Donna Troy,"First Appearance:
The Brave and the Bold Vol. 1 #60 (1965)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/806.jpg,30,,2020-08-14 18:16:44.20493,2020-08-14 18:16:44.20493
4464,Doomsday,"First Appearance:
Superman: The Man of Steel #17 (Nov 1992)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/679.jpg,30,,2020-08-14 18:16:44.448279,2020-08-14 18:16:44.448279
4465,Doppelganger,"First Appearance:
Infinity War #1 (1992)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1320.jpg,30,,2020-08-14 18:16:44.700356,2020-08-14 18:16:44.700356
4466,Dormammu,"First Appearance:
Strange Tales #126 (1964)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1359.jpg,30,,2020-08-14 18:16:45.339722,2020-08-14 18:16:45.339722
4467,Dr Manhattan,"First Appearance:
Watchmen #1 (September, 1986)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/884.jpg,30,,2020-08-14 18:16:46.060797,2020-08-14 18:16:46.060797
4468,Drax the Destroyer,"First Appearance:
Iron Man #55 (February, 1973)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10016.jpg,30,,2020-08-14 18:16:46.715795,2020-08-14 18:16:46.715795
4469,Ego,"First Appearance:
THOR #132

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/6.jpg,30,,2020-08-14 18:16:47.392281,2020-08-14 18:16:47.392281
4470,Elastigirl,"First Appearance:
The Incredibles (Movies, 2004)

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/870.jpg,30,,2020-08-14 18:16:47.656396,2020-08-14 18:16:47.656396
4471,Electro,"First Appearance:
Amazing Spider-Man #9 (1964)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/7.jpg,30,,2020-08-14 18:16:48.319727,2020-08-14 18:16:48.319727
4472,Elektra,"First Appearance:
Daredevil #168

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/625.jpg,30,,2020-08-14 18:16:48.574821,2020-08-14 18:16:48.574821
4473,Elle Bishop,"First Appearance:
Heroes S02E05 - Fight or Flight

Publisher:
NBC - Heroes",https://www.superherodb.com/pictures2/portraits/10/100/1021.jpg,30,,2020-08-14 18:16:48.829256,2020-08-14 18:16:48.829256
4474,Elongated Man,"First Appearance:
Flash #112 (1960)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1381.jpg,30,,2020-08-14 18:16:49.66893,2020-08-14 18:16:49.66893
4475,Emma Frost,"First Appearance:
UNCANNY X-MEN #132

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/325.jpg,30,,2020-08-14 18:16:49.917197,2020-08-14 18:16:49.917197
4476,Enchantress,"First Appearance:
Strange Adventures #187

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/687.jpg,30,,2020-08-14 18:16:50.242215,2020-08-14 18:16:50.242215
4477,Energy,"First Appearance:
-

Publisher:
HarperCollins",https://www.superherodb.com/pictures2/portraits/10/100/1155.jpg,30,,2020-08-14 18:16:50.874573,2020-08-14 18:16:50.874573
4478,Ethan Hunt,"First Appearance:
-

Publisher:
null",https://www.superherodb.com/pictures2/portraits/10/100/10476.jpg,30,,2020-08-14 18:16:51.770457,2020-08-14 18:16:51.770457
4479,Etrigan,"First Appearance:
Demon #1 (September, 1972)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10429.jpg,30,,2020-08-14 18:16:52.031386,2020-08-14 18:16:52.031386
4480,Evil Deadpool,"First Appearance:
Deadpool Vol 2 #44 (December, 2011)

Publisher:
Deadpool",https://www.superherodb.com/pictures2/portraits/10/100/10090.jpg,30,,2020-08-14 18:16:52.748626,2020-08-14 18:16:52.748626
4481,Evilhawk,"First Appearance:
Darkhawk #20 (October, 1992)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1516.jpg,30,,2020-08-14 18:16:52.993071,2020-08-14 18:16:52.993071
4482,Exodus,"First Appearance:
X-Factor #92 (July, 1993)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1517.jpg,30,,2020-08-14 18:16:53.249136,2020-08-14 18:16:53.249136
4483,Fabian Cortez,"First Appearance:
X-Men (Vol. 2) #1

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/24.jpg,30,,2020-08-14 18:16:53.512351,2020-08-14 18:16:53.512351
4484,Falcon,"First Appearance:
Captain America #117 (September, 1969)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/56.jpg,30,,2020-08-14 18:16:54.254467,2020-08-14 18:16:54.254467
4485,Fallen One II,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1051.jpg,30,,2020-08-14 18:16:54.988126,2020-08-14 18:16:54.988126
4486,Faora,"First Appearance:
Action Comics #471 (May, 1977)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1502.jpg,30,,2020-08-14 18:16:55.265814,2020-08-14 18:16:55.265814
4487,Feral,"First Appearance:
NEW MUTANTS #99

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/57.jpg,30,,2020-08-14 18:16:55.539144,2020-08-14 18:16:55.539144
4488,Fighting Spirit,"First Appearance:
-

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1167.jpg,30,,2020-08-14 18:16:55.796512,2020-08-14 18:16:55.796512
4489,Fin Fang Foom,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1518.jpg,30,,2020-08-14 18:16:56.531137,2020-08-14 18:16:56.531137
4490,Firebird,"First Appearance:
INCREDIBLE HULK Vol. 2 #265

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/58.jpg,30,,2020-08-14 18:16:56.772913,2020-08-14 18:16:56.772913
4491,Firelord,"First Appearance:
THOR Vol. 1 #225

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/59.jpg,30,,2020-08-14 18:16:57.429439,2020-08-14 18:16:57.429439
4492,Firestar,"First Appearance:
Uncanny X-Men #193 (May, 1985)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/60.jpg,30,,2020-08-14 18:16:58.164958,2020-08-14 18:16:58.164958
4493,Firestorm,"First Appearance:
Firestorm (Volume 3) #1

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/689.jpg,30,,2020-08-14 18:16:58.430252,2020-08-14 18:16:58.430252
4494,Firestorm,"First Appearance:
Firestorm #1 (March, 1978)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10395.jpg,30,,2020-08-14 18:16:58.6856,2020-08-14 18:16:58.6856
4495,Fixer,"First Appearance:
(as Fixer) STRANGE TALES #141

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/9.jpg,30,,2020-08-14 18:16:59.282216,2020-08-14 18:16:59.282216
4496,Flash,"First Appearance:
Flash Comics #1 (January 1940)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/891.jpg,30,,2020-08-14 18:16:59.98887,2020-08-14 18:16:59.98887
4497,Flash Gordon,"First Appearance:
Flash Gordon #1 (september 1966)

Publisher:
null",https://www.superherodb.com/pictures2/portraits/10/100/1345.jpg,30,,2020-08-14 18:17:00.295978,2020-08-14 18:17:00.295978
4498,Flash II,"First Appearance:
Showcase #4 (October, 1956)

Publisher:
Black Racer",https://www.superherodb.com/pictures2/portraits/10/100/892.jpg,30,,2020-08-14 18:17:00.573023,2020-08-14 18:17:00.573023
4499,Flash III,"First Appearance:
Flash #110 (January, 1960)

Publisher:
Speed Demon",https://www.superherodb.com/pictures2/portraits/10/100/690.jpg,30,,2020-08-14 18:17:00.821442,2020-08-14 18:17:00.821442
4500,Flash IV,"First Appearance:
(as Impulse) Flash v.2 #91 (June 1994)* (as Kid Flash) Teen Titans v.3 #4 (December 2003)

Publisher:
Impulse",https://www.superherodb.com/pictures2/portraits/10/100/893.jpg,30,,2020-08-14 18:17:01.092556,2020-08-14 18:17:01.092556
4501,Forge,"First Appearance:
Uncanny X-Men #184

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/62.jpg,30,,2020-08-14 18:17:01.830228,2020-08-14 18:17:01.830228
4502,Franklin Richards,"First Appearance:
Fantastic Four Annual #6

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/63.jpg,30,,2020-08-14 18:17:02.545259,2020-08-14 18:17:02.545259
4620,Leech,"First Appearance:
Uncanny X-Men #179

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/834.jpg,30,,2020-08-14 18:18:02.495232,2020-08-14 18:18:02.495232
4503,Franklin Storm,"First Appearance:
FANTASTIC FOUR #31

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/170.jpg,30,,2020-08-14 18:17:03.280986,2020-08-14 18:17:03.280986
4504,Frenzy,"First Appearance:
X-Factor Vol 1 #4

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1108.jpg,30,,2020-08-14 18:17:03.53822,2020-08-14 18:17:03.53822
4505,Frigga,"First Appearance:
JOURNEY INTO MYSTERY #92

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/172.jpg,30,,2020-08-14 18:17:04.196222,2020-08-14 18:17:04.196222
4506,Galactus,"First Appearance:
Fantastic Four #48 (March 1966)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/862.jpg,30,,2020-08-14 18:17:04.424024,2020-08-14 18:17:04.424024
4507,Gambit,"First Appearance:
(as Gambit) Uncanny X-Men #266 (1990), (as Death) X-Men #184 (2006)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/64.jpg,30,,2020-08-14 18:17:04.6932,2020-08-14 18:17:04.6932
4508,Gamora,"First Appearance:
Strange Tales #180 (June, 1975)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/65.jpg,30,,2020-08-14 18:17:06.033084,2020-08-14 18:17:06.033084
4509,Garbage Man,"First Appearance:
Weird Worlds #1 (2011)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1467.jpg,30,,2020-08-14 18:17:06.31257,2020-08-14 18:17:06.31257
4510,Gary Bell,"First Appearance:
-

Publisher:
SyFy",https://www.superherodb.com/pictures2/portraits/10/100/1526.jpg,30,,2020-08-14 18:17:06.60759,2020-08-14 18:17:06.60759
4511,General Zod,"First Appearance:
Action Comics #845

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/837.jpg,30,,2020-08-14 18:17:07.354932,2020-08-14 18:17:07.354932
